series_name,series_code,asset_class,sub_asset_class,product_type,structure_type,market_segment,region,currency,term,tenor,bbg_field,bbg_data_type,mds_field,mds_data_type,bbg_ticker,mds_ticker,valid_from,valid_to,calculation_formula,des_notes
AAPL Last Price,AAPL_PX_LAST,Equity,Common Stock,Stock,Simple,Primary Market,North America,USD,Long-term,10Y,PX_LAST,Price,,,AAPL US Equity,AAPL,2020-01-01T00:00:00,,,Apple Inc. last traded price
MSFT Last Price,MSFT_PX_LAST,Equity,Common Stock,Stock,Simple,Primary Market,North America,USD,Long-term,10Y,PX_LAST,Price,,,MSFT US Equity,MSFT,2020-01-01T00:00:00,,,Microsoft Corporation last traded price
SPX Index,SPX_INDEX,Equity,Bond Index,Index,Simple,Primary Market,Central America,SEK,Short Medium-term,10Y,PX_LAST,Price,,,SPX Index,SPX,2020-01-01T00:00:00,,,S&P 500 Index
US 10Y Treasury Yield,US10Y_YIELD,Fixed Income,Government Bond,Composite,Derivative,Exchange Traded,Europe,GBP,Medium-term,5Y,,,YIELD,Yield,USGG10YR Index,US10Y,2020-01-01T00:00:00,,,US 10-Year Treasury Yield
WTI Crude Oil Price,WTI_PX_LAST,Commodity,Crude Oil,Mutual Fund,Simple,Primary Market,Asia Pacific,JPY,Short-term,1Y,PX_LAST,Price,,,CL1 Comdty,WTI,2020-01-01T00:00:00,,,West Texas Intermediate Crude Oil
GOOGL Last Price,GOOGL_PX_LAST,Equity,Common Stock,Stock,Simple,Primary Market,North America,USD,Long-term,10Y,PX_LAST,Price,,,GOOGL US Equity,GOOGL,2020-01-01T00:00:00,,,Alphabet Inc. Class A last traded price
TSLA Last Price,TSLA_PX_LAST,Equity,Common Stock,Stock,Simple,Primary Market,North America,USD,Long-term,10Y,PX_LAST,Price,,,TSLA US Equity,TSLA,2020-01-01T00:00:00,,,Tesla Inc. last traded price
DJX Index,DJX_INDEX,Equity,Equity Index,Index,Simple,Primary Market,North America,USD,Long-term,10Y,PX_LAST,Price,,,DJX Index,DJX,2020-01-01T00:00:00,,,Dow Jones Industrial Average Index
UK 5Y Gilt Yield,UK5Y_YIELD,Fixed Income,Government Bond,Bond,Simple,Exchange Traded,Europe,GBP,Medium-term,5Y,,,YIELD,Yield,UKGG5YR Index,UK5Y,2020-01-01T00:00:00,,,UK 5-Year Government Bond Yield
EUR/USD Spot,EURUSD_SPOT,Currency,Forex Spot,Forward,Simple,Primary Market,Europe,EUR,Short-term,1M,PX_LAST,Price,,,EURUSD Curncy,EURUSD,2020-01-01T00:00:00,,,Euro to US Dollar exchange rate
Gold Spot Price,XAUUSD_SPOT,Commodity,Gold,Option,Simple,Primary Market,Oceania,AUD,Short-term,1M,PX_LAST,Price,,,XAU Curncy,XAU,2020-01-01T00:00:00,,,Gold spot price per ounce
Brent Crude Oil,BRENT_PX_LAST,Commodity,Crude Oil,Mutual Fund,Simple,Primary Market,Asia Pacific,JPY,Short-term,1Y,PX_LAST,Price,,,CO1 Comdty,BRENT,2020-01-01T00:00:00,,,Brent Crude Oil spot price
JPY/USD Spot,JPYUSD_SPOT,Currency,Forex Spot,Forward,Simple,Primary Market,Asia Pacific,JPY,Short-term,1M,PX_LAST,Price,,,JPYUSD Curncy,JPYUSD,2020-01-01T00:00:00,,,Japanese Yen to US Dollar exchange rate
Germany 10Y Bund Yield,DE10Y_YIELD,Fixed Income,Government Bond,Bond,Simple,Exchange Traded,Europe,EUR,Long-term,10Y,,,YIELD,Yield,GTDEM10YR Index,DE10Y,2020-01-01T00:00:00,,,Germany 10-Year Government Bond Yield
NASDAQ Composite,IXIC_INDEX,Equity,Equity Index,Index,Simple,Primary Market,North America,USD,Long-term,10Y,PX_LAST,Price,,,IXIC Index,IXIC,2020-01-01T00:00:00,,,NASDAQ Composite Index
Silver Spot Price,XAGUSD_SPOT,Commodity,Silver,Future,Simple,Primary Market,Oceania,AUD,Short-term,1M,PX_LAST,Price,,,XAG Curncy,XAG,2020-01-01T00:00:00,,,Silver spot price per ounce
AMZN Last Price,AMZN_PX_LAST,Equity,Common Stock,Stock,Simple,Primary Market,North America,USD,Long-term,10Y,PX_LAST,Price,,,AMZN US Equity,AMZN,2020-01-01T00:00:00,,,Amazon.com Inc. last traded price
US 2Y Treasury Yield,US2Y_YIELD,Fixed Income,Government Bond,Bond,Simple,Exchange Traded,North America,USD,Short-term,2Y,,,YIELD,Yield,USGG2YR Index,US2Y,2020-01-01T00:00:00,,,US 2-Year Treasury Yield
Natural Gas Spot,NG_SPOT,Commodity,Natural Gas,Swap,Simple,Primary Market,North America,USD,Short-term,1Y,PX_LAST,Price,,,NG1 Comdty,NG,2020-01-01T00:00:00,,,Natural Gas spot price
GBP/USD Spot,GBPUSD_SPOT,Currency,Forex Spot,Forward,Simple,Primary Market,Europe,GBP,Short-term,1M,PX_LAST,Price,,,GBPUSD Curncy,GBPUSD,2020-01-01T00:00:00,,,British Pound to US Dollar exchange rate
